,"ALL
(n=12301)","ABSENT
(n=5156)","WEAK
(n=3832)","MODERATE
(n=2867)","STRONG
(n=446)"
LLR,-9.155076697162058e-11,-9.155076697162058e-11,,,
GPN-MSA,,,,,
CADD,,,,,
phyloP-100v,,,,,
phyloP-241m,,,,,
phastCons-100v,,,,,
ESM-1b,,,,,
NT,,,,,
HyenaDNA,,,,,
