signal_category,ABSENT,WEAK,MODERATE,STRONG
ABSENT,0.0,0.0,0.0,0.0
WEAK,0.0,0.0,0.0,0.0
MODERATE,0.0,0.0,0.0,0.0
STRONG,0.0,0.0,0.0,0.0
