rationale_mechanism,count
Missense / Protein function,1073
Benign / Neutral / None,57
Splicing,39
Regulatory / Transcriptional,28
Sequence constraint / Conservation,21
Other / Unclassified,19
Nonsense / Truncation / NMD,3
