Group,Total,Pathogenic,Benign,Pct_Dataset,BED_cols
Missense / Protein Function,10898,10319,579,49.34124145424911,4
Truncation / Stop,10764,10375,389,48.734549735138316,4
Frameshift,7864,7858,6,35.60465432154661,3
UTR / PolyA,5098,5072,26,23.081450627065696,5
Splicing,1969,1845,124,8.914746230814506,5
Regulatory / Promoter,1245,1241,4,5.636799927559197,5
Start-loss / Initiation,309,306,3,1.3990129940689093,4
